V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,a8591c1e45daaf42cb1f68c6fe9e145446e13f9c,071552e5325e08f8bf876e632276120a1e1476b4,src/main/java/org/apache/maven/plugin/dependency/utils/filters/AbstractArtifactFeatureFilter.java,209,209
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,a8591c1e45daaf42cb1f68c6fe9e145446e13f9c,071552e5325e08f8bf876e632276120a1e1476b4,src/main/java/org/apache/maven/plugin/dependency/utils/filters/AbstractArtifactFeatureFilter.java,217,217
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,a8591c1e45daaf42cb1f68c6fe9e145446e13f9c,071552e5325e08f8bf876e632276120a1e1476b4,src/main/java/org/apache/maven/plugin/dependency/utils/filters/FilterArtifacts.java,127,127
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,a8591c1e45daaf42cb1f68c6fe9e145446e13f9c,071552e5325e08f8bf876e632276120a1e1476b4,src/main/java/org/apache/maven/plugin/dependency/utils/filters/FilterArtifacts.java,118,118
D,DCN_NULLPOINTER_EXCEPTION,2,17,maven-dependency-plugin,a8591c1e45daaf42cb1f68c6fe9e145446e13f9c,071552e5325e08f8bf876e632276120a1e1476b4,src/main/java/org/apache/maven/plugin/dependency/utils/filters/FilterArtifacts.java,103,103
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,a8591c1e45daaf42cb1f68c6fe9e145446e13f9c,071552e5325e08f8bf876e632276120a1e1476b4,src/main/java/org/apache/maven/plugin/dependency/utils/filters/MarkerFileFilter.java,59,59
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,a8591c1e45daaf42cb1f68c6fe9e145446e13f9c,071552e5325e08f8bf876e632276120a1e1476b4,src/main/java/org/apache/maven/plugin/dependency/utils/filters/TransitivityFilter.java,40,40
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,19,maven-dependency-plugin,a8591c1e45daaf42cb1f68c6fe9e145446e13f9c,071552e5325e08f8bf876e632276120a1e1476b4,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,106,106
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,a8591c1e45daaf42cb1f68c6fe9e145446e13f9c,071552e5325e08f8bf876e632276120a1e1476b4,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,148,148
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,a8591c1e45daaf42cb1f68c6fe9e145446e13f9c,071552e5325e08f8bf876e632276120a1e1476b4,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,157,157
D,DCN_NULLPOINTER_EXCEPTION,2,17,maven-dependency-plugin,a8591c1e45daaf42cb1f68c6fe9e145446e13f9c,071552e5325e08f8bf876e632276120a1e1476b4,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,108,108
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,a8591c1e45daaf42cb1f68c6fe9e145446e13f9c,071552e5325e08f8bf876e632276120a1e1476b4,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,50,50
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,19,maven-dependency-plugin,a8591c1e45daaf42cb1f68c6fe9e145446e13f9c,071552e5325e08f8bf876e632276120a1e1476b4,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,114,114
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,19,maven-dependency-plugin,a8591c1e45daaf42cb1f68c6fe9e145446e13f9c,071552e5325e08f8bf876e632276120a1e1476b4,src/main/java/org/apache/maven/plugin/dependency/utils/markers/SourcesFileMarkerHandler.java,141,141
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,a8591c1e45daaf42cb1f68c6fe9e145446e13f9c,071552e5325e08f8bf876e632276120a1e1476b4,src/main/java/org/apache/maven/plugin/dependency/utils/markers/SourcesFileMarkerHandler.java,154,154
D,DCN_NULLPOINTER_EXCEPTION,2,17,maven-dependency-plugin,a8591c1e45daaf42cb1f68c6fe9e145446e13f9c,071552e5325e08f8bf876e632276120a1e1476b4,src/main/java/org/apache/maven/plugin/dependency/utils/markers/SourcesFileMarkerHandler.java,143,143
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,a8591c1e45daaf42cb1f68c6fe9e145446e13f9c,071552e5325e08f8bf876e632276120a1e1476b4,src/main/java/org/apache/maven/plugin/dependency/utils/markers/SourcesFileMarkerHandler.java,150,150
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,a8591c1e45daaf42cb1f68c6fe9e145446e13f9c,071552e5325e08f8bf876e632276120a1e1476b4,src/main/java/org/apache/maven/plugin/dependency/utils/resolvers/DefaultArtifactsResolver.java,59,59
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,a8591c1e45daaf42cb1f68c6fe9e145446e13f9c,071552e5325e08f8bf876e632276120a1e1476b4,src/main/java/org/apache/maven/plugin/dependency/utils/resolvers/DefaultArtifactsResolver.java,60,60
D,DLS_DEAD_LOCAL_STORE,3,20,maven-dependency-plugin,a8591c1e45daaf42cb1f68c6fe9e145446e13f9c,071552e5325e08f8bf876e632276120a1e1476b4,src/main/java/org/apache/maven/plugin/dependency/utils/translators/ClassifierTypeTranslator.java,64,64
D,UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,3,20,maven-dependency-plugin,b8a91d2798058cadeaee1da50b4b2e5e9680aae7,7196ab8588b0c4b79f64c4aeace875b989ade676,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,110,110
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/AbstractDependencyMojo.java,276,276
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/AbstractDependencyMojo.java,382,382
D,REC_CATCH_EXCEPTION,3,20,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/AbstractDependencyMojo.java,343,343
B,DE_MIGHT_IGNORE,3,19,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/AbstractDependencyMojo.java,343,343
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/AbstractDependencyMojo.java,253,253
P,URF_UNREAD_FIELD,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/GetMojo.java,120,120
P,URF_UNREAD_FIELD,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/ListClassesMojo.java,124,124
D,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/ListClassesMojo.java,220,220
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/analyze/AbstractAnalyzeMojo.java,273,273
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/analyze/AbstractAnalyzeMojo.java,288,288
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/analyze/AnalyzeDepMgt.java,341,341
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/analyze/AnalyzeDepMgt.java,127,127
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,328,328
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,164,164
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,320,320
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/fromConfiguration/ArtifactItem.java,414,414
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/fromConfiguration/ArtifactItem.java,352,352
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/fromConfiguration/ArtifactItem.java,403,403
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/fromConfiguration/ArtifactItem.java,360,360
D,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/fromConfiguration/CopyMojo.java,83,83
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/fromConfiguration/UnpackMojo.java,243,243
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/fromConfiguration/UnpackMojo.java,232,232
B,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,3,20,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/fromDependencies/BuildClasspathMojo.java,61,497
C,NP_NULL_PARAM_DEREF,2,8,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/fromDependencies/BuildClasspathMojo.java,199,199
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/fromDependencies/BuildClasspathMojo.java,338,338
D,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/fromDependencies/CopyDependenciesMojo.java,97,97
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/fromDependencies/UnpackDependenciesMojo.java,191,191
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/fromDependencies/UnpackDependenciesMojo.java,180,180
D,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/resolvers/AbstractResolveMojo.java,75,75
P,SIC_INNER_SHOULD_BE_STATIC,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/resolvers/ResolveDependenciesMojo.java,359,363
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/resolvers/ResolveDependenciesMojo.java,132,132
D,DCN_NULLPOINTER_EXCEPTION,2,17,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/resolvers/ResolveDependenciesMojo.java,219,219
D,RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,3,20,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/resolvers/ResolvePluginsMojo.java,73,73
D,DCN_NULLPOINTER_EXCEPTION,2,17,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/resolvers/ResolvePluginsMojo.java,120,120
D,DCN_NULLPOINTER_EXCEPTION,2,17,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/resolvers/ResolvePluginsMojo.java,90,90
D,UC_USELESS_OBJECT,2,17,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/resolvers/ResolvePluginsMojo.java,175,175
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/tree/AbstractSerializingVisitor.java,50,50
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/tree/TreeMojo.java,322,322
D,UC_USELESS_OBJECT,2,17,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/tree/TreeMojo.java,390,390
D,RV_RETURN_VALUE_IGNORED_INFERRED,2,17,maven-dependency-plugin,d3141e44772eecfcf781a95480eda989173ad222,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/tree/VerboseDependencyGraphBuilder.java,174,174
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/utils/DependencyStatusSets.java,118,118
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/utils/DependencyStatusSets.java,95,95
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/utils/DependencyStatusSets.java,72,72
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/utils/DependencyUtil.java,248,248
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/utils/filters/MarkerFileFilter.java,63,63
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,19,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/utils/markers/DefaultFileMarkerHandler.java,122,122
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/utils/markers/DefaultFileMarkerHandler.java,176,176
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/utils/markers/DefaultFileMarkerHandler.java,58,58
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/utils/markers/DefaultFileMarkerHandler.java,185,185
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,19,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/utils/markers/DefaultFileMarkerHandler.java,114,114
D,DCN_NULLPOINTER_EXCEPTION,2,17,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/utils/markers/DefaultFileMarkerHandler.java,116,116
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,19,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/utils/markers/SourcesFileMarkerHandler.java,144,144
D,DCN_NULLPOINTER_EXCEPTION,2,17,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/utils/markers/SourcesFileMarkerHandler.java,146,146
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/utils/markers/SourcesFileMarkerHandler.java,153,153
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/utils/markers/UnpackFileMarkerHandler.java,96,96
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/utils/markers/UnpackFileMarkerHandler.java,109,109
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,af98e585a57d5405902b32a722f91a2073971cd5,5cf91852ecb033054815d61bfd2e5ca06df659da,src/main/java/org/apache/maven/plugins/dependency/utils/translators/ClassifierTypeTranslator.java,53,53
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,maven-dependency-plugin,4aa7aff1085fea3dff674228aa129c1a7cd35f48,199c9b3b94d8eca2ea3374b527382962f3900c8c,src/main/java/org/apache/maven/plugin/dependency/AbstractFromDependenciesMojo.java,102,102
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/AbstractAnalyzeMojo.java,201,201
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/AbstractAnalyzeMojo.java,216,216
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,391,391
D,REC_CATCH_EXCEPTION,3,20,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,340,340
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,261,261
B,DE_MIGHT_IGNORE,3,19,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,340,340
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,399,399
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,367,367
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,383,383
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,maven-dependency-plugin,580755ae008cec94413c728179a1799486bb454f,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/AbstractFromDependenciesMojo.java,111,111
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/AnalyzeDepMgt.java,337,337
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/AnalyzeDepMgt.java,345,345
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/AnalyzeDepMgt.java,161,161
I,DM_DEFAULT_ENCODING,1,19,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,340,340
B,ES_COMPARING_PARAMETER_STRING_WITH_EQ,3,19,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,314,314
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,335,335
C,NP_NULL_PARAM_DEREF,2,8,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,203,203
I,DM_DEFAULT_ENCODING,1,19,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,380,380
B,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,3,20,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,57,570
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/PropertiesMojo.java,88,88
P,SIC_INNER_SHOULD_BE_STATIC,2,18,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/PurgeLocalRepositoryMojo.java,287,292
P,SBSC_USE_STRINGBUFFER_CONCATENATION,2,18,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/PurgeLocalRepositoryMojo.java,633,633
P,SIC_INNER_SHOULD_BE_STATIC,2,18,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/PurgeLocalRepositoryMojo.java,275,280
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/TreeMojo.java,250,250
C,NP_NULL_ON_SOME_PATH,2,8,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/TreeMojo.java,453,453
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,e7eb1c9843ec929fc9cd66c5cc41b5c415575d09,580755ae008cec94413c728179a1799486bb454f,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,171,171
